concept_id,concept_name,concept_code,vocabulary_id
36685117,Bilateral vestibular neuronitis of inner ears,1084691000119100,SNOMED
36685190,Vestibular neuronitis of left inner ear,1089701000119101,SNOMED
36685191,Disorder of left vestibular nerve,1089711000119103,SNOMED
36685261,Vestibular neuronitis of right inner ear,1092311000119106,SNOMED
36685262,Disorder of right vestibular nerve,1092321000119104,SNOMED
36686116,Injury of right tibial nerve,10861171000119102,SNOMED
36686117,Injury of left tibial nerve,10861211000119100,SNOMED
36686130,Injury of right facial nerve,10901331000119109,SNOMED
36686162,Injury of left facial nerve,10901371000119107,SNOMED
36686268,Injury of left musculocutaneous nerve,10962431000119108,SNOMED
36686269,Injury of right musculocutaneous nerve,10962471000119106,SNOMED
36686270,Injury of right peroneal nerve,10962511000119102,SNOMED
36686271,Injury of left peroneal nerve,10962551000119101,SNOMED
36686332,Injury of digital nerve of finger of right hand,10972861000119106,SNOMED
36686333,Injury of digital nerve of finger of left hand,10972981000119108,SNOMED
36686936,Optic atrophy of right eye,15632811000119100,SNOMED
36686937,Optic atrophy of left eye,15632851000119104,SNOMED
36686938,Bilateral optic atrophy of eyes,15632891000119109,SNOMED
36687008,Bilateral inflammation of ulnar nerves,15697241000119105,SNOMED
36687089,Bilateral Duane's syndrome of eyes,15863931000119108,SNOMED
36687177,Brachial neuritis of bilateral upper limbs,16005271000119104,SNOMED
36687189,Bilateral peripheral neuropathy of lower limbs,16026551000119108,SNOMED
36687226,Bilateral sural neuropathy,16637451000119103,SNOMED
36687227,Neuritis of bilateral feet,16641561000119107,SNOMED
36712849,Cranial neuropathy due to Herpes zoster,12551000132107,SNOMED
36712930,Bilateral sciatica,15633361000119103,SNOMED
36713167,Idiopathic small fiber peripheral neuropathy,350471000119102,SNOMED
36713483,Hereditary sensory and autonomic neuropathy type 1B,717825008,SNOMED
36713484,Hereditary sensory and autonomic neuropathy with deafness and global delay,717826009,SNOMED
36713563,Optic neuropathy due to folate deficiency,717938001,SNOMED
36713608,Entrapment of superficial branch of radial nerve,718519003,SNOMED
36714330,Autosomal dominant Charcot-Marie-Tooth disease type 2F,719510006,SNOMED
36714331,Autosomal dominant Charcot-Marie-Tooth disease type 2G,719511005,SNOMED
36714332,Autosomal dominant Charcot-Marie-Tooth disease type 2M,719514002,SNOMED
36714333,Autosomal dominant Charcot-Marie-Tooth disease type 2N,719515001,SNOMED
36714335,Autosomal dominant optic atrophy and cataract,719517009,SNOMED
36714547,Visceral neuropathy and brain anomaly with facial dysmorphism and developmental delay syndrome,719833004,SNOMED
36714552,X-linked hereditary sensory and autonomic neuropathy with deafness,719838008,SNOMED
36714655,Haddad syndrome,719972004,SNOMED
36714663,Charcot-Marie-Tooth disease type 2B2,719981005,SNOMED
36714971,Acro-oto-ocular syndrome,720410001,SNOMED
36715138,"Cerebellar ataxia, areflexia, pes cavus, optic atrophy, sensorineural hearing loss syndrome",720634003,SNOMED
36715333,Foix Chavany Marie syndrome,720956003,SNOMED
36715501,Polyneuropathy due to classical cystic fibrosis,721197001,SNOMED
36715503,Early-onset X-linked optic atrophy,721200000,SNOMED
36715518,Hirschsprung disease with type D brachydactyly syndrome,721222007,SNOMED
36715519,Hirschsprung disease with nail hypoplasia and dysmorphism,721223002,SNOMED
36715546,Infection of cranial nerve,721254003,SNOMED
36715671,Injury of brachial plexus cord,721407004,SNOMED
36715672,Injury of brachial plexus division,721408009,SNOMED
36715673,Injury of brachial plexus trunk,721409001,SNOMED
36715674,Injury of phrenic nerve,721410006,SNOMED
36715773,Injury of median nerve at upper arm level,721530007,SNOMED
36715774,Injury of ulnar nerve at forearm level,721532004,SNOMED
36715775,Injury of median nerve at forearm level,721533009,SNOMED
36715776,Injury of radial nerve at forearm level,721534003,SNOMED
36715779,Acquired Horner syndrome,721537005,SNOMED
36715838,Extensive aganglionosis Hirschsprung disease,721609009,SNOMED
36716032,GAPO syndrome,721843003,SNOMED
36716159,Odontoleukodystrophy,722064003,SNOMED
36716264,Severe X-linked intellectual disability Gustavson type,722213009,SNOMED
36716396,Congenital hereditary facial paralysis with variable hearing loss syndrome,722389002,SNOMED
36716429,"Duane anomaly, myopathy, scoliosis syndrome",722432000,SNOMED
36716493,Primary malignant nerve sheath neoplasm of autonomic nerve,722518004,SNOMED
36716560,Optic disc dysplasia,722604002,SNOMED
36716561,Optic neuropathy caused by ionizing radiation following radiotherapy procedure,722606000,SNOMED
36716599,Injury of radial nerve at upper arm level,722655009,SNOMED
36716698,Immature ganglionosis of large intestine,722853000,SNOMED
36716699,Congenital hypoganglionosis of large intestine,722854006,SNOMED
36716804,Compression of olfactory nerve,722988004,SNOMED
36716805,Aplasia of optic nerve,722989007,SNOMED
36716806,Congenital atrophy of optic nerve,722990003,SNOMED
36716901,Perioperative secondary non-arteritic ischemic optic neuropathy,723132004,SNOMED
36716912,Injury of anterior cutaneous nerve of neck,723146004,SNOMED
36716942,Aganglionosis of large intestine,723183004,SNOMED
36717015,Edema of optic disc of bilateral eyes,15930381000119104,SNOMED
36717041,Goldberg Shprintzen megacolon syndrome,717822006,SNOMED
36717042,Hereditary sensory and autonomic neuropathy with spastic paraplegia,717827000,SNOMED
36717085,Leber plus disease,719430008,SNOMED
36717089,Autosomal dominant Charcot-Marie-Tooth disease type 2L,719513008,SNOMED
36717132,Charcot-Marie-Tooth disease type 2H,720637005,SNOMED
36717151,Hirschsprung disease with deafness and polydactyly syndrome,721221000,SNOMED
36717190,"Hypomyelination, hypogonadotropic hypogonadism, hypodontia syndrome",721846006,SNOMED
36717250,Megalopapilla,723131006,SNOMED
36717345,Hirschsprung disease of rectosigmoid region,721608001,SNOMED
36717457,Infection causing inflammation of optic nerve,721261004,SNOMED
36717481,Injury of nerve at forearm level,721531006,SNOMED
36717573,Optic disc swelling co-occurrent with uveitis,722607009,SNOMED
36717726,Autosomal dominant Charcot-Marie-Tooth disease type 2K,719512003,SNOMED
37016354,Neuropathy due to type 2 diabetes mellitus,368581000119106,SNOMED
37016648,Traumatic injury of optic disk,712733005,SNOMED
37016748,Segmental neuralgia as late effect of traumatic injury,712857000,SNOMED
37016767,Autonomic neuropathy due to type 1 diabetes mellitus,712882000,SNOMED
37016768,Autonomic neuropathy due to type 2 diabetes mellitus,712883005,SNOMED
37017214,Neuropathy caused by isoniazid,713450000,SNOMED
37017262,Neuritis co-occurrent with human immunodeficiency virus infection,713506004,SNOMED
37017429,Gastroparesis due to type 1 diabetes mellitus,713702000,SNOMED
37017430,Gastroparesis due to diabetes mellitus,713704004,SNOMED
37017431,Polyneuropathy due to type 1 diabetes mellitus,713705003,SNOMED
37017432,Polyneuropathy due to type 2 diabetes mellitus,713706002,SNOMED
37017462,Neoplasm of lumbar spinal nerve,713739004,SNOMED
37017469,Neoplasm of sacral spinal nerve,713747004,SNOMED
37017537,Postinfective intercostal neuralgia,713829001,SNOMED
37017539,Postinfective peripheral neuralgia,713831005,SNOMED
37017543,Postinfective segmental neuralgia,713837009,SNOMED
37017545,Intercostal neuralgia as late effect of trauma,713839007,SNOMED
37017552,Post-surgery obturator neuralgia,713847007,SNOMED
37017593,Obturator nerve injury during surgery,713895003,SNOMED
37017608,Lumbosacral spondylosis with root compression,713911007,SNOMED
37017703,Trigeminal nerve palsy,714027006,SNOMED
37018566,Peripheral neuropathy due to type 1 diabetes mellitus,71791000119104,SNOMED
37018714,Radiculitis co-occurrent with human immunodeficiency virus infection,713320007,SNOMED
37018721,Polyneuropathy co-occurrent with human immunodeficiency virus infection,713489006,SNOMED
37018728,Gastroparesis due to type 2 diabetes mellitus,713703005,SNOMED
37018918,Radiculopathy due to lumbar intervertebral disc disorder,311211000119105,SNOMED
37018987,Neoplasm of thoracic spinal nerve,712858005,SNOMED
37019034,Neuralgia co-occurrent with human immunodeficiency virus infection,713278001,SNOMED
37108904,Hereditary bilateral optic atrophy,15699081000119101,SNOMED
37108905,Hereditary right optic atrophy,15699121000119104,SNOMED
37108906,Hereditary left optic atrophy,15699161000119109,SNOMED
37108959,Edema of optic disc of right eye,15930301000119107,SNOMED
37108965,Low back pain co-occurrent and due to bilateral sciatica,15968741000119100,SNOMED
37108966,Radiculopathy of lumbosacral spine due to disc disorder,15972821000119108,SNOMED
37108968,Keratitis of right eye due to herpes zoster,15992271000119100,SNOMED
37108969,Keratitis of left eye due to herpes zoster,15992311000119100,SNOMED
37109017,Brachial plexopathy of right upper limb,16058231000119103,SNOMED
37109018,Brachial plexopathy of left upper limb,16058271000119100,SNOMED
37109547,Erb Duchenne palsy with neuropraxis due to traction birth trauma,722900008,SNOMED
37109548,Erb Duchenne palsy with neuroma due to birth trauma,722901007,SNOMED
37109673,"Polyneuropathy, hearing loss, ataxia, retinitis pigmentosa, cataract syndrome",723452007,SNOMED
37109694,Peripheral neuropathy with sensorineural hearing impairment syndrome,723497003,SNOMED
37109776,X-linked spastic paraplegia type 2,723622007,SNOMED
37109793,Microvascular cranial nerve palsy,723644002,SNOMED
37109811,Length-dependent peripheral neuropathy,723666009,SNOMED
37109886,Autosomal recessive spastic paraplegia type 55,723825006,SNOMED
37109887,Autosomal recessive spastic paraplegia type 57,723826007,SNOMED
37110099,"Moebius syndrome, axonal neuropathy, hypogonadotropic hypogonadism syndrome",724174003,SNOMED
37110170,Hypomyelinating leukodystrophy with atrophy of basal ganglia and cerebellum,724283004,SNOMED
37110337,Peripheral neuropathy due to hypervitaminosis B6,724558003,SNOMED
37110342,Neuropathy due to nutritional deficiency,724563004,SNOMED
37110346,Neuromuscular junction disorder caused by organic phosphorus compound ingestion,724572007,SNOMED
37110506,Ataxia co-occurrent and due to phytanic acid storage disease,724769002,SNOMED
37110529,Injury of nerve at wrist level,724795000,SNOMED
37110530,Injury of nerve at hand level,724796004,SNOMED
37110531,Injury of median nerve in hand,724798003,SNOMED
37110532,Injury of multiple nerves in wrist,724799006,SNOMED
37110533,Injury of multiple nerves in hand,724800005,SNOMED
37110534,Injury of nerve at hip level,724801009,SNOMED
37110535,Injury of nerve at thigh level,724802002,SNOMED
37110536,Injury of cutaneous sensory nerve at lower leg level,724804001,SNOMED
37110537,Primary malignant neuroepitheliomatous neoplasm of peripheral nerve,724805000,SNOMED
37110543,Autonomic neuropathy due to disorder of immune function,724815006,SNOMED
37110680,Lumbosacral plexopathy due to and following procedure caused by ionizing radiation,724995009,SNOMED
37110681,Lumbosacral plexopathy due to vasculitis,724996005,SNOMED
37110682,Polyneuropathy co-occurrent and due to systemic connective tissue disorder,724998006,SNOMED
37110683,Isolated optic nerve hypoplasia,724999003,SNOMED
37110720,Autosomal recessive Charcot-Marie-Tooth disease with hoarseness,725047007,SNOMED
37110771,"Spastic paraplegia, optic atrophy, neuropathy syndrome",725139005,SNOMED
37111328,CAMOS syndrome,726031001,SNOMED
37116362,Dermatoleukodystrophy,733044009,SNOMED
37116378,"Deafness, small bowel diverticulosis, neuropathy syndrome",733071009,SNOMED
37116393,Isolated hereditary congenital facial paralysis,733091002,SNOMED
37116696,Arteritic anterior ischemic optic neuropathy,733506009,SNOMED
37116960,Wolfram-like syndrome,734022008,SNOMED
37117079,Edema of optic disc of left eye,15930341000119109,SNOMED
37117236,Charcot-Marie-Tooth disease type 2B1,725048002,SNOMED
37117750,Acute geniculate ganglionitis caused by Human herpesvirus 3,733167008,SNOMED
37119156,Injury of median nerve in wrist,724797008,SNOMED
37119157,Injury of tibial nerve at lower leg level,724803007,SNOMED
37203915,Muscle eye brain disease with bilateral multicystic leukodystrophy,785298001,SNOMED
37203958,Congenital pit of optic disc,786076007,SNOMED
37203960,Acquired pit of optic disc,786078008,SNOMED
37204178,Familial congenital palsy of trochlear nerve,782679002,SNOMED
37204221,Autosomal dominant Charcot-Marie-Tooth disease type 2 with giant axons,782742006,SNOMED
37204229,"Peripheral neuropathy, myopathy, hoarseness, hearing loss syndrome",782752005,SNOMED
37204233,Familial episodic pain syndrome,782756008,SNOMED
37204274,Infantile cerebellar and retinal degeneration,782822006,SNOMED
37204276,Sodium channelopathy-related small fiber neuropathy,782824007,SNOMED
37204278,Charcot-Marie-Tooth disease type 2P,782826009,SNOMED
37204281,Autosomal dominant Charcot-Marie-Tooth disease type 2O,782829002,SNOMED
37204369,Pharyngeal-cervical-brachial variant of Guillain-Barré syndrome,783010003,SNOMED
37204410,Autosomal recessive optic atrophy type 7,783065004,SNOMED
37204431,IRVAN syndrome,783090002,SNOMED
37204432,"46,XY gonadal dysgenesis, motor and sensory neuropathy syndrome",783091003,SNOMED
37204510,Combined hyperactive dysfunction syndrome of cranial nerves,783180007,SNOMED
37204522,Hereditary sensory and autonomic neuropathy due to TECPR2 mutation,783198006,SNOMED
37204541,Acute pure sensory neuropathy,783244002,SNOMED
37204553,Familial recurrent peripheral facial palsy,783257005,SNOMED
37204686,Hereditary sensory and autonomic neuropathy type 7,783550006,SNOMED
37204831,"Hirschsprung disease, ganglioneuroblastoma syndrome",783737007,SNOMED
37205047,Nerve palsy,784289008,SNOMED
37205069,"Autosomal recessive spastic ataxia, optic atrophy, dysarthria syndrome",784347002,SNOMED
37206118,Persistent idiopathic facial pain,785723001,SNOMED
37207657,Thoracolumbar radiculopathy,77841000119108,SNOMED
37207850,Pseudopapilledema of right eye,332851000119107,SNOMED
37207860,Optic papillitis of right eye,333531000119105,SNOMED
37207910,Pseudopapilledema of left eye,338461000119109,SNOMED
37207920,Optic papillitis of left eye,339141000119108,SNOMED
37207971,Bilateral pseudopapilledema of eyes,344231000119109,SNOMED
37207978,Bilateral optic papillitis,344891000119109,SNOMED
37208011,Partial optic atrophy of right eye,348131000119109,SNOMED
37208012,Congenital pit of optic disc of right eye,348151000119103,SNOMED
37208016,Partial optic atrophy of left eye,348581000119100,SNOMED
37208017,Congenital pit of optic disc of left eye,348601000119109,SNOMED
37208021,Bilateral partial optic atrophy,349161000119106,SNOMED
37208253,Schwannoma of nerve of face,688131000119108,SNOMED
37209318,Interstitial keratitis of left eye caused by Herpes zoster virus,15685201000119100,SNOMED
37209319,Interstitial keratitis of right eye caused by Herpes zoster virus,15685281000119108,SNOMED
37209361,Cupping of left optic disc due to open-angle glaucoma of left eye,15739801000119100,SNOMED
37209362,Cupping of right optic disc due to open-angle glaucoma of right eye,15739881000119108,SNOMED
37209437,Congenital anomaly of right optic disc,15986231000119101,SNOMED
37209438,Bilateral congenital anomaly of optic disc,15986271000119103,SNOMED
37209439,Congenital anomaly of left optic disc,15986311000119103,SNOMED
37209443,Conjunctivitis of right eye caused by herpes zoster virus,15989271000119107,SNOMED
37209444,Bilateral conjunctivitis of eyes caused by herpes zoster virus,15989311000119107,SNOMED
37209445,Conjunctivitis of left eye caused by herpes zoster virus,15989351000119108,SNOMED
37209555,Acoustic neuroma of right vestibular nerve,16594841000119106,SNOMED
37209556,Acoustic neuroma of left vestibular nerve,16594881000119101,SNOMED
37209559,Bilateral disorder of median nerves,16636821000119106,SNOMED
37309618,Lumbar radiculitis,16864831000119104,SNOMED
37309622,Compression of cauda equina,16846261000119106,SNOMED
37309624,Low back pain co-occurrent with neuralgia of left sciatic nerve,16839401000119104,SNOMED
37309668,Bilateral disorder of common peroneal nerves,16637761000119107,SNOMED
37310094,Injury of right abducens nerve,10973901000119108,SNOMED
37310180,Injury of left hypoglossal nerve,10901771000119106,SNOMED
37310181,Injury of right hypoglossal nerve,10901731000119108,SNOMED
37310182,Injury of left acoustic nerve,10901691000119101,SNOMED
37310183,Injury of right acoustic nerve,10901651000119106,SNOMED
37310184,Injury of left vagus nerve,10901611000119105,SNOMED
37310185,Injury of right vagus nerve,10901571000119101,SNOMED
37310186,Injury of left accessory nerve,10901531000119104,SNOMED
37310187,Injury of right accessory nerve,10901491000119104,SNOMED
37310201,Injury of left abducens nerve,10899831000119105,SNOMED
37310202,Injury of left trochlear nerve,10899791000119104,SNOMED
37310203,Injury of right trochlear nerve,10899751000119109,SNOMED
37310208,Injury of left lateral plantar nerve,10846261000119101,SNOMED
37310209,Injury of right lateral plantar nerve,10846221000119106,SNOMED
37310572,Retrobulbar optic neuritis of right eye,679711000119102,SNOMED
37310573,Retrobulbar optic neuritis of left eye,679701000119100,SNOMED
37311162,Palsy of glossopharyngeal nerve,827050005,SNOMED
37311163,Palsy of upper motor nerve,827049005,SNOMED
37311164,Palsy of accessory nerve,827048002,SNOMED
37311165,Palsy of vagus nerve,827047007,SNOMED
37311495,Acquired left-sided Horner syndrome,789431002,SNOMED
37311496,Acquired right-sided Horner syndrome,789430001,SNOMED
37311885,Toxic radiculopathy,789016002,SNOMED
37311886,Radiation radiculopathy,789015003,SNOMED
37311887,Radiculopathy caused by electricity,789014004,SNOMED
37311989,Dissociative neurological symptom disorder co-occurrent with facial spasm,788909008,SNOMED
37312091,Lipoma of nerve,792799000,SNOMED
37312156,SPOAN and SPOAN-related disorder,789674008,SNOMED
37312197,Peripheral sensory neuropathy,789588003,SNOMED
37312198,Sensory polyneuropathy due to diabetes mellitus,789585000,SNOMED
37312218,Neuropathy due to type 1 diabetes mellitus,789542009,SNOMED
37312612,Spondylosis with radiculopathy,789021004,SNOMED
37312613,Radiculopathy due to nutritional deficiency,789020003,SNOMED
37312614,Radiculopathy due to neoplastic disease,789019009,SNOMED
37312615,Radiculopathy due to metabolic disorder,789018001,SNOMED
37312616,Radiculopathy due to intervertebral disc disorder,789017006,SNOMED
37312738,Disorder of gastric branch of vagus nerve,787932009,SNOMED
37395587,Radiculopathy co-occurrent and due to lumbosacral intervertebral disc disorder,311221000119103,SNOMED
37396086,Acute motor axonal neuropathy,715770009,SNOMED
37396221,Waardenburg Shah syndrome,715952000,SNOMED
37396434,Sellars Beighton syndrome,716243005,SNOMED
37396785,Acute motor sensory axonal neuropathy,716722005,SNOMED
37396786,Acute inflammatory demyelinating polyradiculoneuropathy,716723000,SNOMED
37397000,Autosomal dominant Charcot-Marie-Tooth disease type 2B,717008005,SNOMED
37397001,Autosomal dominant Charcot-Marie-Tooth disease type 2C,717010007,SNOMED
37397002,Autosomal dominant Charcot-Marie-Tooth disease type 2D,717011006,SNOMED
37397003,Autosomal dominant Charcot-Marie-Tooth disease type 2E,717012004,SNOMED
37397004,Autosomal dominant Charcot-Marie-Tooth disease type 2I,717013009,SNOMED
37397005,Autosomal dominant Charcot-Marie-Tooth disease type 2J,717014003,SNOMED
37397007,Autosomal dominant Charcot-Marie-Tooth disease type 2A1,717016001,SNOMED
37397028,Pelizaeus Merzbacher like disease,717042001,SNOMED
37397207,Sensory ataxic neuropathy with dysarthria and ophthalmoparesis syndrome,717266001,SNOMED
37397260,Autosomal dominant optic atrophy classic form,717336005,SNOMED
37397359,Autosomal dominant optic atrophy and peripheral neuropathy syndrome,717975006,SNOMED
37397457,Hereditary geniospasm,718103001,SNOMED
37397549,Polyneuropathy associated with monoclonal immunoglobulin M antibodies to myelin-associated glycoprotein,718213001,SNOMED
37399444,Autosomal dominant optic atrophy plus syndrome,715374003,SNOMED
37399460,CANOMAD syndrome,715624006,SNOMED
37399469,RAVINE syndrome,715794009,SNOMED
37399736,Radiculopathy co-occurrent and due to thoracic intervertebral disc disorder,311231000119100,SNOMED
40479564,Contusion of infraorbital nerve,441519008,SNOMED
40481053,Entrapment of genitofemoral nerve,443353000,SNOMED
40481904,Entrapment of plantar nerve,443490000,SNOMED
40482511,Vestibulocochlear nerve palsy,445217002,SNOMED
40483299,Neuropathy due to ionizing radiation,445339002,SNOMED
40483619,"Progressive encephalopathy with edema, hypsarrhythmia and optic atrophy syndrome",442511009,SNOMED
40483696,Radial tunnel syndrome,443876008,SNOMED
40483791,Paraneoplastic sensorimotor neuropathy,445475001,SNOMED
40483815,Laceration of digital nerve in toe,445497004,SNOMED
40485984,Traumatic injury of digital nerve of hand,446028001,SNOMED
40486652,Paraneoplastic sensory neuropathy,449305009,SNOMED
40487958,Adult onset autosomal dominant leukodystrophy,448054001,SNOMED
40490353,Traumatic injury of lumbar plexus,446948006,SNOMED
40492797,Axonotmesis of peripheral nerve,445869000,SNOMED
40493211,Neurotmesis of peripheral nerve,445900004,SNOMED
42534978,Brachial neuritis of left upper limb,12236641000119103,SNOMED
42535095,Neurogenic thoracic outlet syndrome of right brachial plexus,15968701000119102,SNOMED
42535099,Left cervical root neuropathy,15978711000119106,SNOMED
42535101,Myokymia of left superior oblique muscle,15983991000119100,SNOMED
42535102,Myokymia of right superior oblique muscle,15984031000119101,SNOMED
42535116,Right axillary neuropathy,16005071000119109,SNOMED
42535117,Left axillary neuropathy,16005111000119102,SNOMED
42535118,Right Parsonage Turner syndrome,16005231000119102,SNOMED
42535151,Disorder of right suprascapular nerve,16026471000119103,SNOMED
42535152,Bilateral peripheral neuropathy of upper limbs,16026511000119107,SNOMED
42535153,Right Freys trigeminal nerve syndrome,16026591000119103,SNOMED
42535154,Left Freys trigeminal nerve syndrome,16026631000119103,SNOMED
42535155,Radiculopathy of thoracolumbar spine due to disc disorder,16026751000119100,SNOMED
42535156,Disorder of left suprascapular nerve,16026871000119101,SNOMED
42535188,Congenital hypoplasia of right optic nerve,16054391000119102,SNOMED
42535189,Congenital hypoplasia of left optic nerve,16054431000119107,SNOMED
42535190,Bilateral congenital hypoplasia of optic nerves,16054471000119105,SNOMED
42535194,Disorder of right facial nerve,16057431000119103,SNOMED
42535195,Disorder of left facial nerve,16057951000119104,SNOMED
42535196,Disorder of right trigeminal nerve,16058031000119107,SNOMED
42535197,Disorder of left lumbosacral plexus,16058311000119100,SNOMED
42535198,Bilateral brachial plexopathy of upper limbs,16058351000119104,SNOMED
42535199,Disorder of right lumbosacral plexus,16058391000119109,SNOMED
42535217,Bilateral neurogenic thoracic outlet syndrome of brachial plexus,16206181000119108,SNOMED
42535218,Bilateral entrapment of ulnar nerves at wrist,16206261000119105,SNOMED
42535219,Bilateral entrapment of ulnar nerves at elbow,16206341000119100,SNOMED
42535220,Bilateral entrapment of ulnar nerves,16206381000119105,SNOMED
42535221,Bilateral sciatic nerve disorder,16206701000119101,SNOMED
42535222,Bilateral lower limb piriformis syndrome,16206741000119104,SNOMED
42535223,Bilateral tarsal tunnel syndrome,16206901000119103,SNOMED
42535225,Bilateral entrapment of ilioinguinal nerves,16206981000119106,SNOMED
42535408,Left tarsal tunnel syndrome,290511000119107,SNOMED
42535409,Right tarsal tunnel syndrome,290521000119100,SNOMED
42535430,Complex regional pain syndrome type II of left upper limb,291761000119107,SNOMED
42535431,Complex regional pain syndrome type II of right upper limb,291771000119101,SNOMED
42535432,Complex regional pain syndrome type II of left lower limb,291781000119103,SNOMED
42535433,Complex regional pain syndrome type II of right lower limb,291791000119100,SNOMED
42535434,Left arm peripheral neuropathy,291861000119103,SNOMED
42535435,Right arm peripheral neuropathy,291871000119109,SNOMED
42535436,Disorder of left sciatic nerve,291921000119100,SNOMED
42535437,Disorder of right sciatic nerve,291931000119102,SNOMED
42535438,Disorder of left femoral nerve,291961000119105,SNOMED
42535439,Disorder of right femoral nerve,291971000119104,SNOMED
42535440,Right common peroneal neuropathy,292061000119100,SNOMED
42535441,Left common peroneal neuropathy,292071000119106,SNOMED
42535442,Disorder of right superficial peroneal nerve,292121000119106,SNOMED
42535443,Disorder of left superficial peroneal nerve,292131000119109,SNOMED
42535446,Right saphenous neuritis,292321000119108,SNOMED
42535447,Left saphenous neuritis,292331000119106,SNOMED
42535448,Right foot neuritis,292441000119109,SNOMED
42535449,Left foot neuritis,292451000119106,SNOMED
42535451,Right leg peripheral neuropathy,292501000119108,SNOMED
42535452,Left leg peripheral neuropathy,292511000119106,SNOMED
42535455,Disorder of right sural nerve,292561000119109,SNOMED
42535462,Entrapment of right ulnar nerve,292731000119105,SNOMED
42535463,Entrapment of left ulnar nerve,292741000119101,SNOMED
42535464,Compression of right median nerve at elbow,292811000119108,SNOMED
42535469,Complex regional pain syndrome type I of left lower limb,293931000119101,SNOMED
42535470,Complex regional pain syndrome type I of left upper limb,293941000119105,SNOMED
42535471,Complex regional pain syndrome type I of bilateral lower limbs,293951000119107,SNOMED
42535472,Complex regional pain syndrome type I of right upper limb,293971000119103,SNOMED
42535513,Entrapment of peripheral nerve of right upper limb,329681000119109,SNOMED
42535514,Entrapment of right median nerve,329721000119103,SNOMED
42535515,Entrapment of left median nerve,329731000119100,SNOMED
42535519,Entrapment of right radial nerve,330291000119104,SNOMED
42535520,Entrapment of left radial nerve,330301000119103,SNOMED
42535522,Right radial neuropathy,330331000119105,SNOMED
42535526,Posterior interosseous nerve syndrome of left posterior interosseous nerve,330741000119100,SNOMED
42535527,Left radial neuropathy,330781000119105,SNOMED
42535539,Disorder of nerve co-occurrent and due to type 1 diabetes mellitus,368521000119107,SNOMED
42536258,Complex regional pain syndrome of foot,734987002,SNOMED
42536259,Complex regional pain syndrome of knee,734988007,SNOMED
42536260,Complex regional pain syndrome of hand,734989004,SNOMED
42536697,Bilateral injury of optic nerve,735646005,SNOMED
42536756,Injury of superior mesenteric plexus,735751009,SNOMED
42536757,Injury of hypogastric plexus,735752002,SNOMED
42536758,Injury of abdominopelvic portion of sympathetic nervous system,735753007,SNOMED
42536759,Injury of peripheral nerve of abdomen,735754001,SNOMED
42536760,Injury of peripheral nerve of lower back,735755000,SNOMED
42536761,Injury of peripheral nerve of pelvis,735756004,SNOMED
42536881,Injury of nerve plexus of trunk,735904003,SNOMED
42537442,Cupping of optic disc co-occurrent and due to open angle glaucoma,736838001,SNOMED
42537550,Cupping of optic discs of bilateral eyes co-occurrent and due to open-angle glaucoma,737006004,SNOMED
42537669,Acquired hypoganglionosis of large intestine,737199001,SNOMED
42537705,Autonomic neuropathy due to endocrine disease,737240009,SNOMED
42537706,Autonomic neuropathy due to metabolic disease,737241008,SNOMED
42538614,Inflammatory neuropathy due to and following vaccination,762356001,SNOMED
42538615,Traumatic injury of left optic nerve,762357005,SNOMED
42538616,Traumatic injury of right optic nerve,762358000,SNOMED
42538791,Chronic painful polyneuropathy following chemotherapy,762595001,SNOMED
42538839,Stimulation of phrenic nerve as complication of implantation of automatic cardiac defibrillator,762669008,SNOMED
42538840,Stimulation of phrenic nerve as complication of implantation of cardiac pacemaker,762670009,SNOMED
42539164,Entrapment of peripheral nerve of left upper limb,329691000119107,SNOMED
42539169,Complex regional pain syndrome type I of bilateral upper limbs,293921000119104,SNOMED
42539187,Disorder of right median nerve,292791000119109,SNOMED
42539188,Disorder of left median nerve,292801000119105,SNOMED
42539198,Left Parsonage Turner syndrome,16005191000119106,SNOMED
42539208,Radiation polyneuropathy,16053951000119108,SNOMED
42539216,Bilateral ulnar nerve disorder,16206301000119102,SNOMED
42539252,Neurogenic thoracic outlet syndrome of left brachial plexus,15968581000119104,SNOMED
42539253,Right cervical root neuropathy,15978831000119108,SNOMED
42539258,Brachial neuritis of right upper limb,12236681000119108,SNOMED
42539264,Disorder of left trigeminal nerve,16057991000119109,SNOMED
42539273,Bilateral meralgia paresthetica,16206781000119109,SNOMED
42539275,Disorder of left sural nerve,292571000119103,SNOMED
42539277,Posterior interosseous nerve syndrome of right posterior interosseous nerve,330751000119103,SNOMED
42539280,Compression of left median nerve at elbow,292821000119101,SNOMED
42539285,Complex regional pain syndrome type I of right lower limb,293961000119109,SNOMED
42539474,Complex regional pain syndrome of lower limb,734986006,SNOMED
42710044,Peripheral facial palsy,449916008,SNOMED
43020789,Type I paratrigeminal syndrome,472697007,SNOMED
43020790,Type II paratrigeminal syndrome,472698002,SNOMED
43530607,Musculocutaneous nerve palsy,101461000119102,SNOMED
43530618,Common peroneal neuropathy at the fibular head,10521000119108,SNOMED
43530689,Peripheral neuropathy due to type 2 diabetes mellitus,1511000119107,SNOMED
43530705,Multiple cranial neuropathy,18801000119100,SNOMED
43530707,Paraneoplastic peripheral neuropathy,21361000119109,SNOMED
43530713,Acute inflammatory demyelinating polyneuropathy,26261000119109,SNOMED
